cam2_S1_SittingDown 2737 2.0930557250976562
cam2_S5_Phoning 2082 2.1691932678222656
cam2_S1_Directions 1609 0.975740909576416
cam2_S1_Greeting 1146 0.7654812335968018
cam2_S1_SittingDown 2737 2.042872428894043
cam2_S5_Phoning 2082 1.9175446033477783
cam2_S1_Directions 1609 1.0146963596343994
cam2_S1_Greeting 1146 0.7878611087799072
cam2_S1_SittingDown 2737 2.273138999938965
cam2_S5_Phoning 2082 2.2366366386413574
cam2_S1_Directions 1609 1.0811982154846191
cam2_S1_Greeting 1146 0.8346865177154541
cam2_S1_SittingDown 2737 1.9312553405761719
cam2_S5_Phoning 2082 1.8260483741760254
cam2_S1_Directions 1609 0.9444184303283691
cam2_S1_Greeting 1146 0.723076581954956
cam2_S1_SittingDown 2737 2.033578395843506
cam2_S5_Phoning 2082 1.8593523502349854
cam2_S1_Directions 1609 0.9646852016448975
cam2_S1_Greeting 1146 0.7386231422424316
cam2_S1_SittingDown 2737 1.9271214008331299
cam2_S5_Phoning 2082 1.819828987121582
cam2_S1_Directions 1609 0.94173264503479
cam2_S1_Greeting 1146 0.7175726890563965
