cam2_S1_SittingDown 2737 2.0930557250976562
cam2_S5_Phoning 2082 2.1691932678222656
cam2_S1_Directions 1609 0.975740909576416
cam2_S1_Greeting 1146 0.7654812335968018
cam2_S1_SittingDown 2737 2.042872428894043
cam2_S5_Phoning 2082 1.9175446033477783
cam2_S1_Directions 1609 1.0146963596343994
cam2_S1_Greeting 1146 0.7878611087799072
cam2_S1_SittingDown 2737 2.273138999938965
cam2_S5_Phoning 2082 2.2366366386413574
cam2_S1_Directions 1609 1.0811982154846191
cam2_S1_Greeting 1146 0.8346865177154541
cam2_S1_SittingDown 2737 1.9312553405761719
cam2_S5_Phoning 2082 1.8260483741760254
cam2_S1_Directions 1609 0.9444184303283691
cam2_S1_Greeting 1146 0.723076581954956
cam2_S1_SittingDown 2737 2.033578395843506
cam2_S5_Phoning 2082 1.8593523502349854
cam2_S1_Directions 1609 0.9646852016448975
cam2_S1_Greeting 1146 0.7386231422424316
cam2_S1_SittingDown 2737 1.9271214008331299
cam2_S5_Phoning 2082 1.819828987121582
cam2_S1_Directions 1609 0.94173264503479
cam2_S1_Greeting 1146 0.7175726890563965
cam2_S1_SittingDown 2737 1.895876407623291
cam2_S5_Phoning 2082 1.8049795627593994
cam2_S1_Directions 1609 0.963184118270874
cam2_S1_Greeting 1146 0.7241034507751465
cam2_S11_WalkDog 1429 1.3249239921569824
cam2_S5_Sitting_1 3933 3.4002935886383057
cam4_S6_WalkDog 1589 1.7977817058563232
cam2_S7_Walking_2 3620 3.0710506439208984
cam2_S6_Purchases 1379 0.9846863746643066
cam4_S6_Phoning_1 2378 3.18650484085083
cam4_S8_Discussion_1 1927 2.5213825702667236
cam4_S1_Sitting_2 2611 4.437668561935425
cam4_S11_Greeting_2 1691 2.0127503871917725
cam2_S6_Posing 1157 0.8590538501739502
cam4_S6_SittingDown_1 1869 1.5117816925048828
cam2_S9_WalkDog 2234 2.0033986568450928
cam2_S1_SittingDown 2737 1.8081064224243164
cam2_S11_WalkTogether_1 1788 1.6264052391052246
cam4_S1_Directions_1 1379 1.65525221824646
cam2_S8_Purchases 1186 0.80336594581604
cam2_S11_Discussion_2 2194 1.765812635421753
cam4_S9_WalkTogether_1 1681 1.9848723411560059
cam4_S1_Phoning_1 2632 4.027800559997559
cam2_S8_Discussion 2057 1.5728635787963867
cam2_S8_SittingDown_1 1549 0.8448882102966309
cam4_S7_WalkTogether 2868 3.5957040786743164
cam4_S7_Discussion 5465 5.95241379737854
cam4_S5_Waiting_2 4853 6.20897364616394
cam4_S8_Posing_1 1807 2.2154757976531982
cam2_S7_Eating_1 3758 3.78558349609375
cam4_S1_Smoking_1 2609 4.000816822052002
cam4_S8_Greeting 1437 1.7153911590576172
cam2_S7_Waiting_2 4325 3.9291553497314453
cam4_S7_Walking_1 437 0.5769262313842773
cam4_S11_Waiting 2257 3.1711132526397705
cam4_S8_Phoning 3309 4.074737787246704
cam4_S11_Greeting 0 2.0789084434509277
cam4_S11_Eating 2199 2.4212803840637207
cam2_S7_Directions_1 2542 2.0248241424560547
cam2_S6_SittingDown 1590 0.8833448886871338
cam4_S11_Sitting_1 1852 2.4720520973205566
cam4_S8_Discussion 2060 2.736931562423706
cam2_S5_Smoking 3418 3.1781415939331055
cam4_S9_Directions_1 2352 2.8917384147644043
cam2_S6_WalkTogether_1 1627 1.1854503154754639
cam2_S11_Discussion_1 2678 2.363206624984741
cam2_S9_Smoking_1 4373 3.6460325717926025
cam2_S9_Photo_1 1446 1.4322669506072998
cam4_S1_Waiting_1 1438 2.1212029457092285
cam4_S9_Smoking 4329 5.705677270889282
cam4_S1_Discussion 3847 5.755727291107178
cam2_S9_Posing_1 1965 1.7191758155822754
cam2_S11_WalkDog_1 1183 1.0236177444458008
cam2_S5_Phoning 2082 1.9578633308410645
cam2_S8_Photo 1691 1.2568740844726562
cam2_S11_Sitting 2175 2.4046878814697266
cam4_S5_Smoking_1 3199 4.385120868682861
cam4_S8_Directions_1 2007 2.0788798332214355
cam2_S5_WalkDog 2126 1.679090976715088
cam2_S8_Sitting 2136 1.5537984371185303
cam4_S5_Discussion_3 5930 6.747518301010132
cam2_S7_WalkTogether 2868 2.6599841117858887
cam2_S8_Eating_1 2803 2.238133192062378
cam2_S11_Eating_1 2271 1.7714009284973145
cam2_S8_Discussion_1 1925 1.4189057350158691
cam4_S8_Photo_1 1611 1.6494128704071045
cam2_S1_TakingPhoto 1031 0.5918838977813721
cam2_S6_Directions 2817 2.144554376602173
cam4_S11_Phoning_3 3386 4.487662315368652
cam4_S7_WalkTogether_1 2374 2.698585033416748
cam4_S1_Discussion_1 3804 4.884497880935669
cam2_S6_Waiting 2052 1.3653514385223389
cam2_S11_Walking 1617 1.3849644660949707
cam2_S9_Phoning 3314 2.717036247253418
cam2_S5_Walking 2518 2.094353199005127
cam4_S1_Eating_2 2353 3.420332670211792
cam4_S7_SittingDown 4538 4.156289339065552
cam2_S7_Waiting_1 4197 3.538458824157715
cam4_S1_SittingDown 2737 3.6185264587402344
cam2_S7_SittingDown_1 6324 4.370032072067261
cam2_S7_Directions 2945 2.5493898391723633
cam4_S9_Posing_1 1965 3.0388951301574707
cam4_S8_Purchases 1188 1.6708393096923828
cam2_S6_Phoning_1 2378 2.437971591949463
cam2_S9_Greeting_1 2706 2.5036821365356445
cam4_S7_Phoning_2 4349 6.051733732223511
cam2_S9_Posing 1960 1.4902739524841309
cam2_S5_Walking_1 2994 2.503386974334717
cam2_S6_Photo_1 1773 1.282285451889038
cam4_S9_Phoning 3315 4.677045583724976
cam2_S9_Walking 1608 1.5404810905456543
cam2_S7_Purchases_1 1223 0.6962447166442871
cam2_S8_Waiting 1709 1.2971868515014648
cam4_S1_TakingPhoto_1 1072 1.3508999347686768
cam4_S7_Posing_1 2338 2.2943906784057617
cam2_S9_Purchases_1 1216 0.9723639488220215
cam4_S5_Phoning 2082 3.2322182655334473
cam4_S5_Directions_2 2063 2.4754045009613037
cam4_S7_Sitting_1 4527 7.247250318527222
cam4_S5_Waiting_1 4513 6.063894271850586
cam4_S8_Sitting_1 2069 2.634899139404297
